term#c1#c2#c3#pwc1#pwc2#pwc3
 решать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 эффективность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 остовный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 расширять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вид #2#3#9#0.0005152868430092751#0.0006829434864264982#0.0015595757953836558
 глубинный #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 устойчивый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 раздел #1#11#0#0.00034352456200618345#0.002048830459279495#0.00015595757953836556
 начинать #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 разработка #0#3#2#0.00017176228100309173#0.0006829434864264982#0.0004678727386150967
 совершенный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 иерархия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коранг #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 обыкновенный #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 пример #10#1#1#0.0018893850910340088#0.0003414717432132491#0.00031191515907673113
 аналогия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 соответствовать #2#2#11#0.0005152868430092751#0.0005122076148198737#0.0018714909544603868
 дело #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 помогать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 биекция #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 лежать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 связываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дискретный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 оговаривать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 lr #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 уделяться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 альтернативный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 специалист #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 оцениваться #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 середина #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 д #1#1#5#0.00034352456200618345#0.0003414717432132491#0.0009357454772301934
 создание #0#5#7#0.00017176228100309173#0.0010244152296397474#0.0012476606363069245
 страна #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 среда #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 структура #10#1#27#0.0018893850910340088#0.0003414717432132491#0.004366812227074236
 одинаково #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 технология #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 лексический #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 что #59#4#35#0.010305736860185504#0.0008536793580331228#0.0056144728633811605
 неотличать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обращаться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 u #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 введение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 uw #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 поставлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дополнение #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 кирпичик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стоять #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 фактический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 жалоба #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 реализовывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 уменьшать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 мость #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нужно #4#0#1#0.0008588114050154586#0.00017073587160662456#0.00031191515907673113
 собственноручно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 parser #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 формально #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 возможность #1#5#7#0.00034352456200618345#0.0010244152296397474#0.0012476606363069245
 личный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ознакомляться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 установление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 цикл #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 за #1#12#7#0.00034352456200618345#0.0022195663308861194#0.0012476606363069245
 способность #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 симметрично #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 справедливый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 хорошо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 лицензирование #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 падать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 поиск #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 простой #5#0#4#0.0010305736860185502#0.00017073587160662456#0.0007797878976918279
 нетерминальный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 si #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 группа #0#1#8#0.00017176228100309173#0.0003414717432132491#0.0014036182158452901
 редактор #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 существенный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 лингвист #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 бодрствование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 запись #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 взаимосвязь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 руководство #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 запах #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обусловливать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 симметричный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 любой #10#0#7#0.0018893850910340088#0.00017073587160662456#0.0012476606363069245
 щих #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 цепочка #4#0#5#0.0008588114050154586#0.00017073587160662456#0.0009357454772301934
 противоречие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 непустой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 складываться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 предъявлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 разрабатывать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 продуктивный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 невозможно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 математик #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 справочник #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 исполнительный #0#34#0#0.00017176228100309173#0.0059757555062318595#0.00015595757953836556
 плата #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 четыре #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 диалог #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 тем #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 иван #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 указание #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 отечественный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 впечатление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 всевозможный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 фг #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 ой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 два #13#0#7#0.0024046719340432843#0.00017073587160662456#0.0012476606363069245
 лингвистический #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 косвенный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 уметь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 содержать #6#4#5#0.0012023359670216421#0.0008536793580331228#0.0009357454772301934
 строка #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 определяться #2#2#4#0.0005152868430092751#0.0005122076148198737#0.0007797878976918279
 правый #8#0#6#0.0015458605290278255#0.00017073587160662456#0.001091703056768559
 lg #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 невыполнимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 гримаса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 опускаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выдавать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кс #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 картина #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 название #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 третий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 событие #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 первый #3#0#9#0.0006870491240123669#0.00017073587160662456#0.0015595757953836558
 годиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 декабрь #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 данный #1#3#9#0.00034352456200618345#0.0006829434864264982#0.0015595757953836558
 который #14#17#27#0.002576434215046376#0.003073245688919242#0.004366812227074236
 language #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 использовать #1#1#10#0.00034352456200618345#0.0003414717432132491#0.0017155333749220212
 четный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 значок #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нормативный #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 сорвать #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 магазин #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 с #51#45#48#0.008931638612160769#0.00785385009390473#0.007641921397379912
 исходить #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 зрение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 формальный #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 зависеть #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 извлечение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 запрос #0#7#1#0.00017176228100309173#0.0013658869728529965#0.00031191515907673113
 устав #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 прошедший #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 местный #0#29#0#0.00017176228100309173#0.005122076148198737#0.00015595757953836556
 продукт #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 обсуждение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 т #6#0#15#0.0012023359670216421#0.00017073587160662456#0.002495321272613849
 преемник #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 трудоемкий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 цикломатический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 знакомый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вызов #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 разномодальность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 конечнымориентированнымграфомспомеченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дифференцировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 теоретический #4#0#1#0.0008588114050154586#0.00017073587160662456#0.00031191515907673113
 универсальный #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 абстрактный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 обязательный #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 такой #28#7#16#0.00498110614908966#0.0013658869728529965#0.0026512788521522146
 паника #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 говорить #9#0#1#0.0017176228100309172#0.00017073587160662456#0.00031191515907673113
 составляющая #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 акроним #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 общий #6#6#1#0.0012023359670216421#0.001195151101246372#0.00031191515907673113
 частный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 отражать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 матрица #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 сообщение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 необходимость #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 глагол #0#0#9#0.00017176228100309173#0.00017073587160662456#0.0015595757953836558
 сейчас #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 причина #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 трудоемкость #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 явление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ясно #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 гора #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 необходимо #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 уже #1#0#8#0.00034352456200618345#0.00017073587160662456#0.0014036182158452901
 вопрос #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 прямоугольник #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 вниз #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 смочь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коалгебраический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 добавлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 конструкция #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 сказуемое #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 умножение #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 устройство #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 отказ #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 статистика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 язык #21#1#37#0.0037787701820680177#0.0003414717432132491#0.005926388022457892
 необходимый #1#6#2#0.00034352456200618345#0.001195151101246372#0.0004678727386150967
 из #28#6#29#0.00498110614908966#0.001195151101246372#0.004678727386150967
 чем #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 перебирать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 независимо #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 интеллектуальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 процессор #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 проводиться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 способ #4#0#6#0.0008588114050154586#0.00017073587160662456#0.001091703056768559
 верхний #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 количество #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 показатель #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 школа #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 неоднозначный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 языковед #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 раз #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 iii #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 практически #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 компьютерный #0#0#16#0.00017176228100309173#0.00017073587160662456#0.0026512788521522146
 распространять #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 по #16#31#13#0.0029199587770525593#0.005463547891411986#0.002183406113537118
 вообще #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 перемещаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 взаимно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 алгоритм #0#1#8#0.00017176228100309173#0.0003414717432132491#0.0014036182158452901
 тесно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 факт #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 должный #1#4#9#0.00034352456200618345#0.0008536793580331228#0.0015595757953836558
 существующий #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 качество #3#7#4#0.0006870491240123669#0.0013658869728529965#0.0007797878976918279
 w #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 предоставлять #0#44#0#0.00017176228100309173#0.007683114222298105#0.00015595757953836556
 порождать #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 скобка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 теорема #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 gxg #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ориентация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 шаг #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 восстанавливаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 k #22#0#0#0.00395053246307111#0.00017073587160662456#0.00015595757953836556
 описывать #3#0#10#0.0006870491240123669#0.00017073587160662456#0.0017155333749220212
 ограниченный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 проход #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 как #19#1#29#0.0034352456200618343#0.0003414717432132491#0.004678727386150967
 над #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 обстоятельство #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 исследователь #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 сфера #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 ситуация #2#0#7#0.0005152868430092751#0.00017073587160662456#0.0012476606363069245
 ветвление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пока #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 тема #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 надеяться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 высокий #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 слагать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 записка #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 подход #1#0#6#0.00034352456200618345#0.00017073587160662456#0.001091703056768559
 интуитивно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 целое #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 мало #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фонд #0#18#0#0.00017176228100309173#0.0032439815605258666#0.00015595757953836556
 создатель #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обязанный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 проблемный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словарный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 буквально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 время #2#0#13#0.0005152868430092751#0.00017073587160662456#0.002183406113537118
 доступный #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 список #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 здесь #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 семейство #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 неявно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 где #5#2#0#0.0010305736860185502#0.0005122076148198737#0.00015595757953836556
 сокращение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 словообразовательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коалгебра #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 образовываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рождаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 персональный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 должно #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 образ #8#2#9#0.0015458605290278255#0.0005122076148198737#0.0015595757953836558
 женщина #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 красный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 термин #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 обход #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 приобретать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 восходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вводиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 регламентировать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 множество #30#0#3#0.005324630711095843#0.00017073587160662456#0.0006238303181534623
 эквивалентный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 перед #0#3#4#0.00017176228100309173#0.0006829434864264982#0.0007797878976918279
 память #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 фиксировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эвм #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 тысяча #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 воссоздавать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 быстро #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выбирать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 окончательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 pop #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 управленческий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 бросаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 чувство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 себя #6#4#10#0.0012023359670216421#0.0008536793580331228#0.0017155333749220212
 ранее #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 неориентированный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 наделять #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 же #9#0#14#0.0017176228100309172#0.00017073587160662456#0.0023393636930754834
 значит #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 узнавать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 коса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 абзац #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 мотивированный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 база #0#1#4#0.00017176228100309173#0.0003414717432132491#0.0007797878976918279
 регулярный #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 стиль #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 парсер #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 гу #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 заполнение #0#18#0#0.00017176228100309173#0.0032439815605258666#0.00015595757953836556
 исчисление #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 неорграф #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 прикладной #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 произведение #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 требоваться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 запрещать #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 многий #5#0#9#0.0010305736860185502#0.00017073587160662456#0.0015595757953836558
 идентифицировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словосочетание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 учреждение #0#8#0#0.00017176228100309173#0.001536622844459621#0.00015595757953836556
 предоставляться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 предложение #0#0#42#0.00017176228100309173#0.00017073587160662456#0.006706175920149719
 разбор #0#0#11#0.00017176228100309173#0.00017073587160662456#0.0018714909544603868
 классификация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 описание #2#16#2#0.0005152868430092751#0.0029025098173126175#0.0004678727386150967
 операция #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 равный #10#0#1#0.0018893850910340088#0.00017073587160662456#0.00031191515907673113
 искусственный #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 межведомственный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 неизвлекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обеспечиваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 переменная #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 установленный #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
